site_code,quadrat_num,pft,biomass_g_025m2,quad_label,latitude,longitude,biomass_g_m2,biomass_g_900m2,biomass_kg_m2
UPPERPALDO,30m,TOTAL,53.86,UPPERPALDO 30m,64.73376782,-144.0689492,215.44,193896,0.21544
UPPERPALDO,50m,TOTAL,109.87,UPPERPALDO 50m,64.73376366,-144.0693663,439.48,395532,0.43948
UPPERPALDO,70m,TOTAL,176.69,UPPERPALDO 70m,64.73376449,-144.0697842,706.76,636084,0.70676
UPPERPALDO,90m,TOTAL,35.08,UPPERPALDO 90m,64.73376486,-144.0702014,140.32,126288,0.14032
UPPERQUARRY,10m,TOTAL,62.892,UPPERQUARRY 10m,67.01070749,-136.2096713,251.568,226411.2,0.251568
UPPERQUARRY,30m,TOTAL,35.043,UPPERQUARRY 30m,67.01083749,-136.2093596,140.172,126154.8,0.140172
UPPERQUARRY,70m,TOTAL,28.005,UPPERQUARRY 70m,67.01109918,-136.2087431,112.02,100818,0.11202
UPPERQUARRY,90m,TOTAL,63.068,UPPERQUARRY 90m,67.01123003,-136.2084345,252.272,227044.8,0.252272
WHEATEAR,10m,TOTAL,61.747,WHEATEAR 10m,65.560867,-147.194067,246.988,222289.2,0.246988
WHEATEAR,30m,TOTAL,48.832,WHEATEAR 30m,65.56090265,-147.1944911,195.328,175795.2,0.195328
WHEATEAR,50m,TOTAL,11.031,WHEATEAR 50m,65.56093791,-147.1949154,44.124,39711.6,0.044124
WHEATEAR,70m,TOTAL,20.362,WHEATEAR 70m,65.56097588,-147.195337,81.448,73303.2,0.081448
WHEATEAR,90m,TOTAL,2.595,WHEATEAR 90m,65.56100664,-147.1957607,10.38,9342,0.01038
WICKERSHAM,10m,TOTAL,121.72,WICKERSHAM 10m,65.18986811,-148.0631871,486.88,438192,0.48688
WICKERSHAM,30m,TOTAL,139.4,WICKERSHAM 30m,65.18973252,-148.0634663,557.6,501840,0.5576
WICKERSHAM,50m,TOTAL,158.09,WICKERSHAM 50m,65.18959842,-148.0637459,632.36,569124,0.63236
WICKERSHAM,60m,TOTAL,80.2,WICKERSHAM 60m,65.18953102,-148.0638852,320.8,288720,0.3208
WICKERSHAM,70m,TOTAL,40.99,WICKERSHAM 70m,65.18946394,-148.0640257,163.96,147564,0.16396
WICKERSHAM,89.5m,TOTAL,57.38,WICKERSHAM 89.5m,65.18933275,-148.0643005,229.52,206568,0.22952
WICKERSHAM,90m,TOTAL,140.97,WICKERSHAM 90m,65.18932942,-148.0643077,563.88,507492,0.56388
AMSUMMIT,10m,LICHENS,0,AMSUMMIT 10m,64.5984553,-141.2494379,0,0,0
AMSUMMIT,30m,EVERGREEN SHRUBS,0,AMSUMMIT 30m,64.59847257,-141.2490236,0,0,0
AMSUMMIT,30m,FORBS,0.97,AMSUMMIT 30m,64.59847257,-141.2490236,3.88,3492,0.00388
AMSUMMIT,30m,LICHENS,0,AMSUMMIT 30m,64.59847257,-141.2490236,0,0,0
AMSUMMIT,50m,EVERGREEN SHRUBS,0,AMSUMMIT 50m,64.59849628,-141.2486117,0,0,0
AMSUMMIT,50m,LICHENS,2.37,AMSUMMIT 50m,64.59849628,-141.2486117,9.48,8532,0.00948
AMSUMMIT,70m,LICHENS,0,AMSUMMIT 70m,64.59851792,-141.2481973,0,0,0
AMSUMMIT,90m,EVERGREEN SHRUBS,0,AMSUMMIT 90m,64.5985343,-141.2477826,0,0,0
AMSUMMIT,90m,LICHENS,0,AMSUMMIT 90m,64.5985343,-141.2477826,0,0,0
AUFEIS,10m,LICHENS,0,AUFEIS 10m,68.78090223,-140.7055463,0,0,0
AUFEIS,30m,LICHENS,0.23,AUFEIS 30m,68.78106234,-140.7053299,0.92,828,0.00092
AUFEIS,50m,LICHENS,0,AUFEIS 50m,68.78122147,-140.7051057,0,0,0
AUFEIS,70m,LICHENS,0,AUFEIS 70m,68.78137849,-140.7048722,0,0,0
AUFEIS,90m,LICHENS,0,AUFEIS 90m,68.78153983,-140.7046636,0,0,0
BABBAGE,10m,LICHENS,0.299,BABBAGE 10m,68.69625394,-139.0840692,1.196,1076.4,0.001196
BABBAGE,30m,LICHENS,0.651,BABBAGE 30m,68.6964159,-139.0838538,2.604,2343.6,0.002604
BABBAGE,50m,LICHENS,0.506,BABBAGE 50m,68.69657916,-139.0836492,2.024,1821.6,0.002024
BABBAGE,70m,LICHENS,4.642,BABBAGE 70m,68.69674206,-139.0834459,18.568,16711.2,0.018568
BABBAGE,90m,LICHENS,2.488,BABBAGE 90m,68.69690758,-139.0832573,9.952,8956.8,0.009952
BLOWRIVER,10m,LICHENS,0,BLOWRIVER 10m,68.77318063,-137.4560581,0,0,0
BLOWRIVER,30m,LICHENS,0,BLOWRIVER 30m,68.77331603,-137.4563788,0,0,0
BLOWRIVER,50m,EVERGREEN SHRUBS,0,BLOWRIVER 50m,68.77345034,-137.4566958,0,0,0
BLOWRIVER,50m,FORBS,0.307,BLOWRIVER 50m,68.77345034,-137.4566958,1.228,1105.2,0.001228
BLOWRIVER,50m,LICHENS,0,BLOWRIVER 50m,68.77345034,-137.4566958,0,0,0
BLOWRIVER,70m,EVERGREEN SHRUBS,3.939,BLOWRIVER 70m,68.77358634,-137.4570232,15.756,14180.4,0.015756
BLOWRIVER,70m,LICHENS,0,BLOWRIVER 70m,68.77358634,-137.4570232,0,0,0
BLOWRIVER,90m,LICHENS,0,BLOWRIVER 90m,68.77371692,-137.4573595,0,0,0
BROWNSCREEK,10m,DECIDUOUS SHRUBS,0,BROWNSCREEK 10m,64.13655996,-140.8157322,0,0,0
BROWNSCREEK,10m,FORBS,0,BROWNSCREEK 10m,64.13655996,-140.8157322,0,0,0
BROWNSCREEK,30m,DECIDUOUS SHRUBS,0,BROWNSCREEK 30m,64.13640305,-140.81593,0,0,0
BROWNSCREEK,30m,FORBS,0,BROWNSCREEK 30m,64.13640305,-140.81593,0,0,0
BROWNSCREEK,50m,EVERGREEN SHRUBS,0,BROWNSCREEK 50m,64.13624706,-140.8161312,0,0,0
BROWNSCREEK,50m,FORBS,0,BROWNSCREEK 50m,64.13624706,-140.8161312,0,0,0
BROWNSCREEK,50m,GRAMINOIDS,0,BROWNSCREEK 50m,64.13624706,-140.8161312,0,0,0
BROWNSCREEK,50m,LICHENS,45.01,BROWNSCREEK 50m,64.13624706,-140.8161312,180.04,162036,0.18004
BROWNSCREEK,70m,FORBS,0,BROWNSCREEK 70m,64.13608875,-140.8163215,0,0,0
BROWNSCREEK,90m,FORBS,0,BROWNSCREEK 90m,64.13593112,-140.8165166,0,0,0
BUTLER,10m,FORBS,0.414,BUTLER 10m,63.92073752,-140.6493829,1.656,1490.4,0.001656
BUTLER,30m,FORBS,0.012,BUTLER 30m,63.92089348,-140.6495847,0.048,43.2,4.80E-05
BUTLER,50m,DECIDUOUS SHRUBS,0,BUTLER 50m,63.9210488,-140.6497885,0,0,0
BUTLER,50m,FORBS,0.293,BUTLER 50m,63.9210488,-140.6497885,1.172,1054.8,0.001172
BUTLER,70m,DECIDUOUS SHRUBS,0,BUTLER 70m,63.92120172,-140.6499972,0,0,0
BUTLER,70m,EVERGREEN SHRUBS,0,BUTLER 70m,63.92120172,-140.6499972,0,0,0
BUTLER,70m,FORBS,0,BUTLER 70m,63.92120172,-140.6499972,0,0,0
BUTLER,90m,DECIDUOUS SHRUBS,0,BUTLER 90m,63.92135748,-140.6501997,0,0,0
BUTLER,90m,FORBS,0,BUTLER 90m,63.92135748,-140.6501997,0,0,0
CALF,10m,LICHENS,3.751,CALF 10m,69.47954458,-140.7765892,15.004,13503.6,0.015004
CALF,30m,LICHENS,0.387,CALF 30m,69.47936685,-140.7766351,1.548,1393.2,0.001548
CALF,50m,LICHENS,0,CALF 50m,69.47918912,-140.7766955,0,0,0
CALF,70m,LICHENS,0,CALF 70m,69.47901143,-140.7767562,0,0,0
CALF,90m,LICHENS,0,CALF 90m,69.47883417,-140.7768238,0,0,0
COALCREEK,10m,FORBS,0,COALCREEK 10m,64.56010327,-139.9071982,0,0,0
COALCREEK,30m,FORBS,0,COALCREEK 30m,64.56012881,-139.9067877,0,0,0
COALCREEK,50m,FORBS,0.109,COALCREEK 50m,64.56015749,-139.9063789,0.436,392.4,0.000436
COALCREEK,70m,FORBS,0,COALCREEK 70m,64.56018632,-139.9059673,0,0,0
COALCREEK,90m,DECIDUOUS SHRUBS,0,COALCREEK 90m,64.56021153,-139.9055554,0,0,0
COALCREEK,90m,FORBS,0.143,COALCREEK 90m,64.56021153,-139.9055554,0.572,514.8,0.000572
COALCREEK,90m,GRAMINOIDS,0.05,COALCREEK 90m,64.56021153,-139.9055554,0.2,180,2.00E-04
DEW,10m,LICHENS,14.966,DEW 10m,68.85715172,-137.3297516,59.864,53877.6,0.059864
EXCELSIOR,10m,FORBS,0,EXCELSIOR 10m,62.76516731,-138.9779854,0,0,0
EXCELSIOR,30m,FORBS,0,EXCELSIOR 30m,62.765219,-138.9783588,0,0,0
EXCELSIOR,50m,DECIDUOUS SHRUBS,0,EXCELSIOR 50m,62.76527743,-138.978728,0,0,0
EXCELSIOR,50m,FORBS,0,EXCELSIOR 50m,62.76527743,-138.978728,0,0,0
EXCELSIOR,70m,FORBS,0,EXCELSIOR 70m,62.76533123,-138.9790996,0,0,0
EXCELSIOR,90m,FORBS,1.373,EXCELSIOR 90m,62.76537993,-138.9794754,5.492,4942.8,0.005492
FIRTH,10m,FORBS,2.53,FIRTH 10m,69.16171972,-140.1467734,10.12,9108,0.01012
FIRTH,10m,LICHENS,0,FIRTH 10m,69.16171972,-140.1467734,0,0,0
FIRTH,30m,LICHENS,0,FIRTH 30m,69.16155821,-140.1469894,0,0,0
FIRTH,50m,LICHENS,0,FIRTH 50m,69.16139296,-140.1471853,0,0,0
FIRTH,70m,LICHENS,0,FIRTH 70m,69.16122734,-140.1473709,0,0,0
FIRTH,90m,LICHENS,0,FIRTH 90m,69.16105977,-140.1475471,0,0,0
FRYINGPAN,10m,FORBS,0,FRYINGPAN 10m,65.38349331,-145.4611429,0,0,0
FRYINGPAN,10m,LICHENS,0,FRYINGPAN 10m,65.38349331,-145.4611429,0,0,0
FRYINGPAN,50m,FORBS,0,FRYINGPAN 50m,65.38379218,-145.4616084,0,0,0
FRYINGPAN,70m,FORBS,0,FRYINGPAN 70m,65.38394186,-145.4618401,0,0,0
FRYINGPAN,90m,FORBS,0.34,FRYINGPAN 90m,65.38409215,-145.4620742,1.36,1224,0.00136
GRANITE,10m,LICHENS,0,GRANITE 10m,64.78830688,-142.3299741,0,0,0
GRANITE,30m,EVERGREEN SHRUBS,8.47,GRANITE 30m,64.78832421,-142.3295574,33.88,30492,0.03388
GRANITE,30m,LICHENS,0,GRANITE 30m,64.78832421,-142.3295574,0,0,0
GRANITE,50m,DECIDUOUS SHRUBS,34.11,GRANITE 50m,64.78834063,-142.3291394,136.44,122796,0.13644
GRANITE,50m,LICHENS,0,GRANITE 50m,64.78834063,-142.3291394,0,0,0
GRANITE,70m,LICHENS,0,GRANITE 70m,64.78836229,-142.3287225,0,0,0
GRANITE,90m,LICHENS,0,GRANITE 90m,64.78838003,-142.3283037,0,0,0
GULCH,10m,LICHENS,0,GULCH 10m,65.00348004,-144.1532084,0,0,0
GULCH,30m,LICHENS,0,GULCH 30m,65.00358692,-144.15287,0,0,0
GULCH,50m,LICHENS,0,GULCH 50m,65.00369232,-144.1525272,0,0,0
GULCH,70m,LICHENS,0,GULCH 70m,65.00379851,-144.1521881,0,0,0
GULCH,90m,LICHENS,0,GULCH 90m,65.00390404,-144.1518466,0,0,0
KINGSOLOMON,10m,GRAMINOIDS,1.153,KINGSOLOMON 10m,63.87000733,-138.9479021,4.612,4150.8,0.004612
KINGSOLOMON,30m,FORBS,0,KINGSOLOMON 30m,63.87018302,-138.9478312,0,0,0
KINGSOLOMON,30m,GRAMINOIDS,1.699,KINGSOLOMON 30m,63.87018302,-138.9478312,6.796,6116.4,0.006796
LOWERQUARRY,10m,FORBS,0,LOWERQUARRY 10m,67.00174407,-136.2192218,0,0,0
LOWERQUARRY,50m,DECIDUOUS SHRUBS,2.942,LOWERQUARRY 50m,67.00139731,-136.2194534,11.768,10591.2,0.011768
MATSONCREEK,10m,FORBS,0,MATSONCREEK 10m,63.77748055,-140.7459866,0,0,0
MATSONCREEK,10m,LICHENS,1.01,MATSONCREEK 10m,63.77748055,-140.7459866,4.04,3636,0.00404
MATSONCREEK,30m,FORBS,0,MATSONCREEK 30m,63.77756445,-140.7456303,0,0,0
MATSONCREEK,50m,FORBS,0,MATSONCREEK 50m,63.7776583,-140.7452884,0,0,0
MATSONCREEK,50m,LICHENS,3.43,MATSONCREEK 50m,63.7776583,-140.7452884,13.72,12348,0.01372
MATSONCREEK,70m,FORBS,0,MATSONCREEK 70m,63.77775391,-140.7449496,0,0,0
MATSONCREEK,70m,LICHENS,3.89,MATSONCREEK 70m,63.77775391,-140.7449496,15.56,14004,0.01556
MATSONCREEK,90m,FORBS,0.12,MATSONCREEK 90m,63.77783814,-140.7445955,0.48,432,0.00048
MOLLYCREEK,10m,FORBS,0,MOLLYCREEK 10m,64.21787865,-143.5665438,0,0,0
MOLLYCREEK,10m,LICHENS,2.57,MOLLYCREEK 10m,64.21787865,-143.5665438,10.28,9252,0.01028
MOLLYCREEK,30m,FORBS,0,MOLLYCREEK 30m,64.21802068,-143.5667966,0,0,0
MOLLYCREEK,50m,FORBS,0,MOLLYCREEK 50m,64.21816115,-143.5670475,0,0,0
MOLLYCREEK,70m,FORBS,0,MOLLYCREEK 70m,64.2183074,-143.5672815,0,0,0
MOLLYCREEK,90m,FORBS,0,MOLLYCREEK 90m,64.21845604,-143.5675084,0,0,0
OBRIAN,10m,DECIDUOUS SHRUBS,0,OBRIAN 10m,65.52534049,-147.2051909,0,0,0
OGILVIE,30m,LICHENS,9.344,OGILVIE 30m,65.78622283,-137.7826644,37.376,33638.4,0.037376
OGILVIE,90m,GRAMINOIDS,0,OGILVIE 90m,65.78640126,-137.7838941,0,0,0
OGILVIE,90m,LICHENS,11.115,OGILVIE 90m,65.78640126,-137.7838941,44.46,40014,0.04446
PAGE,10m,LICHENS,0.091,PAGE 10m,69.44389052,-140.9938405,0.364,327.6,0.000364
PAGE,30m,LICHENS,2.102,PAGE 30m,69.44401963,-140.9941943,8.408,7567.2,0.008408
PAGE,50m,LICHENS,9.114,PAGE 50m,69.44415313,-140.9945362,36.456,32810.4,0.036456
PAGE,70m,LICHENS,0,PAGE 70m,69.44428637,-140.9948751,0,0,0
PAGE,90m,LICHENS,0,PAGE 90m,69.44442224,-140.995205,0,0,0
PEDRO,10m,LICHENS,1.699,PEDRO 10m,65.03399172,-147.5056452,6.796,6116.4,0.006796
PEDRO,30m,LICHENS,0,PEDRO 30m,65.03382064,-147.5057683,0,0,0
PEDRO,50m,LICHENS,0,PEDRO 50m,65.03365392,-147.5059265,0,0,0
PEDRO,70m,LICHENS,0,PEDRO 70m,65.0334877,-147.5060799,0,0,0
PEDRO,90m,GRAMINOIDS,1.034,PEDRO 90m,65.03334947,-147.5063422,4.136,3722.4,0.004136
PEDRO,90m,LICHENS,5.067,PEDRO 90m,65.03334947,-147.5063422,20.268,18241.2,0.020268
PINNELL,30m,FORBS,0.463,PINNELL 30m,65.41186975,-145.9786081,1.852,1666.8,0.001852
PINNELL,50m,FORBS,0,PINNELL 50m,65.41183274,-145.9790243,0,0,0
PORCUPINECREEK,10m,FORBS,0,PORCUPINECREEK 10m,64.62611769,-144.4572111,0,0,0
PORCUPINECREEK,30m,FORBS,0,PORCUPINECREEK 30m,64.62594666,-144.4573381,0,0,0
PORCUPINECREEK,50m,FORBS,0,PORCUPINECREEK 50m,64.62577472,-144.4574584,0,0,0
PORCUPINECREEK,70m,FORBS,0.135,PORCUPINECREEK 70m,64.62560225,-144.4575742,0.54,486,0.00054
QUARTZ02,10m,DECIDUOUS SHRUBS,0,QUARTZ02 10m,65.37320621,-146.6385046,0,0,0
QUARTZ02,10m,FORBS,0,QUARTZ02 10m,65.37320621,-146.6385046,0,0,0
QUARTZ02,50m,FORBS,0,QUARTZ02 50m,65.3728493,-146.6384405,0,0,0
QUARTZ02,90m,FORBS,1.39,QUARTZ02 90m,65.37249226,-146.6383817,5.56,5004,0.00556
QUARTZ02,90m,GRAMINOIDS,0.38,QUARTZ02 90m,65.37249226,-146.6383817,1.52,1368,0.00152
SCHAR,10m,FORBS,0.16,SCHAR 10m,64.60850604,-143.8643,0.64,576,0.00064
SCHAR,30m,FORBS,0,SCHAR 30m,64.60844391,-143.8639079,0,0,0
SCHAR,30m,GRAMINOIDS,0,SCHAR 30m,64.60844391,-143.8639079,0,0,0
SCHAR,30m,LICHENS,0,SCHAR 30m,64.60844391,-143.8639079,0,0,0
SCHAR,50m,FORBS,0,SCHAR 50m,64.6083786,-143.8635182,0,0,0
SCHAR,70m,FORBS,0,SCHAR 70m,64.60831367,-143.8631288,0,0,0
SCHAR,90m,FORBS,0,SCHAR 90m,64.60824883,-143.8627391,0,0,0
SEELA,10m,DECIDUOUS SHRUBS,12.43,SEELA 10m,64.71056306,-138.8812118,49.72,44748,0.04972
SEELA,10m,LICHENS,1.427,SEELA 10m,64.71056306,-138.8812118,5.708,5137.2,0.005708
SEELA,50m,FORBS,2.843,SEELA 50m,64.71074658,-138.8804943,11.372,10234.8,0.011372
SEELA,70m,FORBS,0.314,SEELA 70m,64.7108404,-138.8801336,1.256,1130.4,0.001256
SHEEPCREEK,10m,FORBS,0.767,SHEEPCREEK 10m,69.15897744,-140.1504867,3.068,2761.2,0.003068
SHEEPCREEK,10m,LICHENS,2.328,SHEEPCREEK 10m,69.15897744,-140.1504867,9.312,8380.8,0.009312
SHEEPCREEK,30m,FORBS,0.065,SHEEPCREEK 30m,69.15897932,-140.1509876,0.26,234,0.00026
SHEEPCREEK,30m,LICHENS,3.549,SHEEPCREEK 30m,69.15897932,-140.1509876,14.196,12776.4,0.014196
SHEEPCREEK,50m,FORBS,0.26,SHEEPCREEK 50m,69.15898886,-140.151487,1.04,936,0.00104
SHEEPCREEK,50m,LICHENS,0.097,SHEEPCREEK 50m,69.15898886,-140.151487,0.388,349.2,0.000388
SHEEPCREEK,70m,FORBS,0,SHEEPCREEK 70m,69.15901767,-140.1519858,0,0,0
SHEEPCREEK,70m,LICHENS,2.163,SHEEPCREEK 70m,69.15901767,-140.1519858,8.652,7786.8,0.008652
SHEEPCREEK,90m,FORBS,2.051,SHEEPCREEK 90m,69.15905846,-140.152477,8.204,7383.6,0.008204
SIXTYMILE,10m,FORBS,0,SIXTYMILE 10m,63.927498,-140.7112185,0,0,0
SIXTYMILE,50m,FORBS,0,SIXTYMILE 50m,63.92758412,-140.7120046,0,0,0
SOUTHSTONEBOY,30m,FORBS,0.945,SOUTHSTONEBOY 30m,64.67414847,-144.2743053,3.78,3402,0.00378
SOUTHSTONEBOY,50m,DECIDUOUS SHRUBS,0,SOUTHSTONEBOY 50m,64.67422923,-144.2746783,0,0,0
SOUTHSTONEBOY,50m,EVERGREEN SHRUBS,0,SOUTHSTONEBOY 50m,64.67422923,-144.2746783,0,0,0
SOUTHSTONEBOY,50m,FORBS,0.317,SOUTHSTONEBOY 50m,64.67422923,-144.2746783,1.268,1141.2,0.001268
SOUTHSTONEBOY,50m,GRAMINOIDS,0,SOUTHSTONEBOY 50m,64.67422923,-144.2746783,0,0,0
SOUTHSTONEBOY,50m,LICHENS,1.554,SOUTHSTONEBOY 50m,64.67422923,-144.2746783,6.216,5594.4,0.006216
SOUTHSTONEBOY,70m,LICHENS,21.825,SOUTHSTONEBOY 70m,64.67430936,-144.2750478,87.3,78570,0.0873
SOUTHSTONEBOY,90m,FORBS,0.498,SOUTHSTONEBOY 90m,64.67438582,-144.275426,1.992,1792.8,0.001992
SPRINGRIVER,10m,LICHENS,2.304,SPRINGRIVER 10m,69.03417338,-139.6454488,9.216,8294.4,0.009216
SPRINGRIVER,30m,LICHENS,0.492,SPRINGRIVER 30m,69.03403037,-139.6451514,1.968,1771.2,0.001968
SPRINGRIVER,50m,LICHENS,0,SPRINGRIVER 50m,69.0338838,-139.6448615,0,0,0
SPRINGRIVER,70m,LICHENS,1.335,SPRINGRIVER 70m,69.03373648,-139.644577,5.34,4806,0.00534
STONE01,30m,FORBS,0,STONE01 30m,64.69248388,-144.2016567,0,0,0
STONE01,90m,FORBS,0,STONE01 90m,64.69219643,-144.2006019,0,0,0
STONE02,10m,LICHENS,0.08,STONE02 10m,64.69269777,-144.2074725,0.32,288,0.00032
STONE02,30m,FORBS,0.05,STONE02 30m,64.69255135,-144.2072322,0.2,180,2.00E-04
STONE02,30m,LICHENS,0.68,STONE02 30m,64.69255135,-144.2072322,2.72,2448,0.00272
STONE02,50m,FORBS,0,STONE02 50m,64.69240479,-144.206991,0,0,0
STONE02,50m,LICHENS,0,STONE02 50m,64.69240479,-144.206991,0,0,0
STONE02,70m,FORBS,0,STONE02 70m,64.69225751,-144.2067525,0,0,0
STONE02,90m,FORBS,0,STONE02 90m,64.69211104,-144.2065113,0,0,0
THISTLE,50m,LICHENS,1.543,THISTLE 50m,63.02860559,-139.086615,6.172,5554.8,0.006172
THISTLE,70m,DECIDUOUS SHRUBS,3.117,THISTLE 70m,63.02843005,-139.0866782,12.468,11221.2,0.012468
THISTLE,70m,FORBS,0.983,THISTLE 70m,63.02843005,-139.0866782,3.932,3538.8,0.003932
TOPOFTHEWORLD,10m,FORBS,0,TOPOFTHEWORLD 10m,64.10333703,-141.2631032,0,0,0
TOPOFTHEWORLD,30m,FORBS,0.54,TOPOFTHEWORLD 30m,64.10345344,-141.2627972,2.16,1944,0.00216
TOPOFTHEWORLD,30m,GRAMINOIDS,0.3,TOPOFTHEWORLD 30m,64.10345344,-141.2627972,1.2,1080,0.0012
TOPOFTHEWORLD,30m,LICHENS,0,TOPOFTHEWORLD 30m,64.10345344,-141.2627972,0,0,0
TOPOFTHEWORLD,50m,FORBS,0,TOPOFTHEWORLD 50m,64.10357737,-141.2625043,0,0,0
TOPOFTHEWORLD,50m,GRAMINOIDS,0,TOPOFTHEWORLD 50m,64.10357737,-141.2625043,0,0,0
TOPOFTHEWORLD,70m,FORBS,0.39,TOPOFTHEWORLD 70m,64.10369339,-141.262193,1.56,1404,0.00156
TOPOFTHEWORLD,70m,GRAMINOIDS,0,TOPOFTHEWORLD 70m,64.10369339,-141.262193,0,0,0
TOPOFTHEWORLD,70m,LICHENS,3.71,TOPOFTHEWORLD 70m,64.10369339,-141.262193,14.84,13356,0.01484
TOPOFTHEWORLD,90m,FORBS,0,TOPOFTHEWORLD 90m,64.10381673,-141.2618932,0,0,0
TOWYK,10m,FORBS,0,TOWYK 10m,64.06493527,-140.9533294,0,0,0
TOWYK,10m,GRAMINOIDS,0.28,TOWYK 10m,64.06493527,-140.9533294,1.12,1008,0.00112
TOWYK,30m,FORBS,0,TOWYK 30m,64.06511119,-140.9532597,0,0,0
TOWYK,30m,GRAMINOIDS,0.64,TOWYK 30m,64.06511119,-140.9532597,2.56,2304,0.00256
TOWYK,50m,FORBS,0,TOWYK 50m,64.06528841,-140.9531955,0,0,0
TOWYK,50m,GRAMINOIDS,0.29,TOWYK 50m,64.06528841,-140.9531955,1.16,1044,0.00116
TOWYK,70m,FORBS,0,TOWYK 70m,64.06546513,-140.9531396,0,0,0
TOWYK,70m,GRAMINOIDS,0.34,TOWYK 70m,64.06546513,-140.9531396,1.36,1224,0.00136
TOWYK,90m,FORBS,0,TOWYK 90m,64.06564184,-140.9530769,0,0,0
TOWYK,90m,GRAMINOIDS,0.37,TOWYK 90m,64.06564184,-140.9530769,1.48,1332,0.00148
TWELVEMILE,0m,FORBS,0,TWELVEMILE 0m,65.38242165,-145.9891276,0,0,0
TWELVEMILE,0m,GRAMINOIDS,2.29,TWELVEMILE 0m,65.38242165,-145.9891276,9.16,8244,0.00916
TWELVEMILE,10m,FORBS,0,TWELVEMILE 10m,65.38234179,-145.9892232,0,0,0
TWELVEMILE,30m,FORBS,0,TWELVEMILE 30m,65.38218111,-145.9894128,0,0,0
TWELVEMILE,50m,FORBS,0,TWELVEMILE 50m,65.38201862,-145.9895943,0,0,0
TWELVEMILE,90m,FORBS,0,TWELVEMILE 90m,65.38169473,-145.9899602,0,0,0
UPPERPALDO,10m,FORBS,0.23,UPPERPALDO 10m,64.7337714,-144.0685314,0.92,828,0.00092
UPPERPALDO,10m,GRAMINOIDS,0.81,UPPERPALDO 10m,64.7337714,-144.0685314,3.24,2916,0.00324
UPPERPALDO,30m,FORBS,0,UPPERPALDO 30m,64.73376782,-144.0689492,0,0,0
UPPERPALDO,50m,FORBS,0,UPPERPALDO 50m,64.73376366,-144.0693663,0,0,0
UPPERPALDO,50m,LICHENS,6.52,UPPERPALDO 50m,64.73376366,-144.0693663,26.08,23472,0.02608
UPPERPALDO,70m,FORBS,0.25,UPPERPALDO 70m,64.73376449,-144.0697842,1,900,0.001
UPPERPALDO,70m,LICHENS,7.25,UPPERPALDO 70m,64.73376449,-144.0697842,29,26100,0.029
UPPERPALDO,90m,FORBS,0.23,UPPERPALDO 90m,64.73376486,-144.0702014,0.92,828,0.00092
UPPERQUARRY,10m,FORBS,0,UPPERQUARRY 10m,67.01070749,-136.2096713,0,0,0
UPPERQUARRY,30m,FORBS,0.199,UPPERQUARRY 30m,67.01083749,-136.2093596,0.796,716.4,0.000796
UPPERQUARRY,50m,FORBS,0,UPPERQUARRY 50m,67.01096828,-136.2090512,0,0,0
UPPERQUARRY,70m,FORBS,0,UPPERQUARRY 70m,67.01109918,-136.2087431,0,0,0
UPPERQUARRY,90m,FORBS,0,UPPERQUARRY 90m,67.01123003,-136.2084345,0,0,0
WHEATEAR,10m,DECIDUOUS SHRUBS,0.796,WHEATEAR 10m,65.560867,-147.194067,3.184,2865.6,0.003184
WHEATEAR,50m,DECIDUOUS SHRUBS,0,WHEATEAR 50m,65.56093791,-147.1949154,0,0,0
WHEATEAR,70m,DECIDUOUS SHRUBS,4.928,WHEATEAR 70m,65.56097588,-147.195337,19.712,17740.8,0.019712
WHEATEAR,70m,FORBS,1.496,WHEATEAR 70m,65.56097588,-147.195337,5.984,5385.6,0.005984
WHEATEAR,90m,DECIDUOUS SHRUBS,0,WHEATEAR 90m,65.56100664,-147.1957607,0,0,0
WHEATEAR,90m,EVERGREEN SHRUBS,0,WHEATEAR 90m,65.56100664,-147.1957607,0,0,0
WHEATEAR,90m,GRAMINOIDS,0.494,WHEATEAR 90m,65.56100664,-147.1957607,1.976,1778.4,0.001976
WHEATEAR,90m,LICHENS,0,WHEATEAR 90m,65.56100664,-147.1957607,0,0,0
WICKERSHAM,10m,FORBS,0.99,WICKERSHAM 10m,65.18986811,-148.0631871,3.96,3564,0.00396
WICKERSHAM,10m,GRAMINOIDS,1.67,WICKERSHAM 10m,65.18986811,-148.0631871,6.68,6012,0.00668
WICKERSHAM,50m,FORBS,0.42,WICKERSHAM 50m,65.18959842,-148.0637459,1.68,1512,0.00168
WICKERSHAM,60m,FORBS,0,WICKERSHAM 60m,65.18953102,-148.0638852,0,0,0
WICKERSHAM,60m,GRAMINOIDS,0,WICKERSHAM 60m,65.18953102,-148.0638852,0,0,0
WICKERSHAM,70m,FORBS,0,WICKERSHAM 70m,65.18946394,-148.0640257,0,0,0
WICKERSHAM,70m,GRAMINOIDS,2.62,WICKERSHAM 70m,65.18946394,-148.0640257,10.48,9432,0.01048
WICKERSHAM,89.5m,DECIDUOUS SHRUBS,0,WICKERSHAM 89.5m,65.18933275,-148.0643005,0,0,0
WICKERSHAM,89.5m,GRAMINOIDS,2.61,WICKERSHAM 89.5m,65.18933275,-148.0643005,10.44,9396,0.01044
WICKERSHAM,90m,DECIDUOUS SHRUBS,0,WICKERSHAM 90m,65.18932942,-148.0643077,0,0,0
